PRO_COM_T,Abitanti
058119,32184
058120,163436
058122,67042
059001,149922
059002,2954
059003,1194
059004,8650
059005,74266
059006,21480
059007,79286
059008,76052
059009,40416
059010,21344
059011,258266
059012,8322
059013,6120
059014,40580
059015,12608
059016,7646
059017,29788
059018,6792
059019,28170
059020,2396
059021,8670
059022,2230
059023,2238
059024,40260
059025,20610
059026,13732
059027,20104
059028,49576
059029,15006
059030,6472
059031,5828
059032,90836
059033,1496
060001,548
060002,3764
060003,56870
060004,5172
060005,8576
060006,42304
060007,10326
060008,11194
060009,4574
060010,14028
060011,8528
060012,5120
060013,1400
060014,17196
060015,5494
060016,3320
060017,1062
060018,5162
060019,72566
060020,6664
060021,1740
060022,7822
060023,9280
060024,46204
060025,17512
060026,16214
060027,3736
060028,1842
060029,1324
060030,3156
060031,7682
060032,1086
060033,41728
060034,1020
060035,21206
060036,5626
060037,2586
060038,91248
060039,4096
060040,2498
060041,4824
060042,3076
060043,22374
060044,24960
060045,6486
060046,16292
060047,2674
060048,6250
060049,2984
060050,2292
060051,5548
060052,12928
060053,9060
060054,5008
060055,8118
060056,25508
060057,2184
060058,10446
060059,1874
060060,14652
060061,630
060062,3970
060063,6184
060064,6442
060065,1862
060066,2786
060067,3744
060068,11842
060069,2554
060070,5098
060071,6030
060072,1440
060073,5026
060074,51540
060075,4742
060076,9656
060077,658
060078,2734
060079,9652
060080,3596
060081,3276
060082,5046
060083,1816
060084,2960
060085,40790
060086,1492
060087,4318
060088,2424
060089,5148
060090,3398
060091,616
061001,2666
061002,15110
061003,9428
061004,10762
061005,103850
061006,4178
061007,12212
061008,3666
061009,10700
061010,11222
061011,3978
061012,11388
061013,20464
061014,3078
061015,36282
061016,14166
061017,15122
061018,27004
061019,43226
061020,19512
061021,17074
061022,148900
061023,3014
061024,2242
061025,2850
061026,7476
061027,53470
061028,9974
061029,18656
061030,778
061031,2386
061032,13902
061033,4162
061034,1570
061035,2870
061036,9442
061037,18418
061038,1080
061039,4118
061040,1320
061041,6938
061042,14000
061043,25298
061044,1332
061045,2208
061046,31780
061047,20512
061048,76438
061049,78846
061050,4254
061051,6148
061052,59616
061053,54838
061054,23886
061055,6030
061056,4512
061057,21378
061058,9208
061059,5824
061060,11660
061061,3252
061062,15656
061063,2872
061064,2982
061065,3578
061066,2530
061067,15640
061068,4660
061069,6176
061070,6680
061071,1686
061072,910
061073,3458
061074,27398
061075,34490
061076,1824
061077,29034
061078,45268
061079,1766
061080,3918
061081,24586
061082,28370
061083,65604
061084,5194
061085,11574
061086,4386
061087,29986
061088,42072
061089,14664
061090,17362
061091,23904
061092,29274
061093,1678
061094,40402
061095,13086
061096,1608
061097,5394
061098,14718
061099,24732
061100,15268
061101,6984
061102,16096
061103,13936
061104,13264
062001,16408
062002,5404
062003,11074
062004,5176
062005,4000
062006,1476
062007,4446
062008,117588
062009,2762
062010,4176
062011,3266
062012,5192
062013,1998
062014,3206
062015,2578
062016,1726
062017,2814
062018,2344
062019,5288
062020,2188
062021,3962
062022,6570
062023,7494
062024,4526
062025,4642
062026,7918
062027,5502
062028,4346
062029,7090
062030,6480
062031,2792
062032,2438
062033,1998
062034,3544
062035,4412
062036,878
062037,9614
062038,8280
062039,3574
062040,8258
062041,3074
062042,2796
062043,26780
062044,9504
062045,7652
062046,4734
062047,4212
062048,4144
062049,3326
062050,3844
062051,1032
062052,6016
062053,5024
062054,4164
062055,2720
062056,2306
062057,9146
062058,19984
062059,5846
062060,6042
062061,4376
062062,4072
062063,1472
062064,6340
062065,2408
062066,1740
062067,7300
062068,7970
062069,1738
062070,21698
062071,8620
062072,1282
062073,7358
062074,15562
062075,2928
062076,6750
062077,5730
062078,1042
063001,119050
063002,128708
063003,15486
063004,14084
063005,67602
063006,52224
063007,20124
063008,54456
063009,20258
063010,32384
063011,74908
063012,24472
063013,10452
063014,14264
063015,4996
063016,44644
063017,97394
063018,6426
063019,16106
063020,27846
063021,37264
063022,7582
063023,152410
063024,130600
063025,15914
063026,35312
063027,25562
063028,14294
063029,3488
063030,24334
063031,36056
063032,59048
063033,32112
063034,250116
063035,57642
063036,35554
063037,40490
063038,9538
063039,12384
063040,3126
063041,119152
063042,15912
063043,59488
063044,28616
063045,75380
063046,15906
063047,25130
063048,70466
063049,1925178
063050,68900
063051,47338
063052,32510
063053,25766
063054,12008
063055,44386
063056,26728
063057,80636
063058,49962
063059,107448
063060,160148
063061,20828
063062,51412
063063,82360
063064,104546
063065,13776
063066,24346
063067,89128
063068,62682
063069,6766
063070,17910
063071,17824
063072,54328
063073,67382
063074,39308
063075,12994
063076,32676
063077,12258
063078,6220
063079,69804
063080,32366
063081,17562
063082,35648
063083,83574
063084,167974
063085,7148
063086,41496
063087,62436
063088,8724
063089,50662
063090,23668
063091,17752
063092,10484
064001,8068
064002,8246
064003,3530
064004,3160
064005,43990
064006,21578
064007,15376
064008,107280
064009,6222
064010,9232
064011,7438
064012,4640
064013,594
064014,4628
064015,8906
064016,2210
064017,6740
064018,4680
064019,2714
064020,3386
064021,1836
064022,2192
064023,3848
064024,3128
064025,18600
064026,5262
064027,918
064028,4356
064029,6026
064030,2602
064031,3724
064032,5712
064033,5936
064034,10536
064035,7082
064036,6836
064037,1254
064038,15842
064039,3786
064040,3198
064041,4340
064042,2982
064043,6858
064044,12260
064045,2254
064046,6294
064047,3342
064048,3748
064049,24236
064050,14794
064051,746
064052,7004
064053,6470
064054,23368
064055,4332
064056,2520
064057,15126
064058,5482
064059,10350
064060,1480
064063,2376
064064,3268
064065,10338
064066,8136
064067,4300
064068,3522
064069,1292
064070,4544
064071,578
064072,4334
064073,2946
064074,5822
064075,7470
064076,3762
064077,3812
064078,4682
064079,1636
064080,7170
064081,1482
064082,2274
064083,9768
064084,4976
064085,1520
064086,3116
064087,3134
064088,2772
064089,2762
064090,1496
064091,1480
064092,8160
064093,2514
064095,4216
064096,2174
064097,2252
064098,1540
064099,14020
064100,5682
064101,24776
064102,1142
064103,7526
064104,6022
064105,3050
064106,3026
064107,4554
064108,2918
064109,4044
064110,2502
064111,966
064112,1816
064113,1662
064114,5240
064115,2558
064116,4916
064117,1860
064118,3106
064119,6250
064120,2074
064121,39240
065001,5226
065002,43966
065003,12822
065004,1978
065005,14122
065006,10008
065007,68680
065008,2846
065009,11898
065010,4834
065011,1674
065012,4434
065013,34468
065014,101560
065015,1492
065016,10962
065017,9556
065018,5018
065019,5302
065020,2912
065021,14408
065022,34218
065023,736
065024,2018
065025,45980
065026,2286
065027,2692
065028,10936
065029,3788
065030,3128
065031,17912
065032,5680
065033,1204
065034,27390
065035,4626
065036,2650
065037,105128
065038,3608
065039,10174
065040,4602
065041,4122
065042,2416
065043,7042
065044,1350
065045,1612
065046,6624
065047,5050
065048,1056
065049,1110
065050,78884
065051,2426
065052,27756
065053,1494
065054,2252
065055,10086
065056,23670
065057,2380
065058,2612
065059,2002
065060,2382
065061,2752
065062,1490
065063,2756
065064,2066
065065,1288
065066,11028
065067,44380
065068,5358
065069,3748
065070,3824
065071,5262
065072,22172
065073,25050
065074,1072
065075,3014
065076,12878
065077,1246
065078,90890
065079,48528
065080,4642
065081,4540
065082,13406
065083,7404
065084,3292
065085,2044
065086,1288
065087,10616
065088,70808
065089,7808
065090,22236
065091,3534
065092,1752
065093,1340
065094,2166
065095,2462
065096,5110
065097,10528
065098,4568
065099,52780
065100,7708
065101,4096
065102,4040
065103,2126
065104,4938
065105,2204
065106,14072
065107,3256
065108,17846
065109,2916
065110,754
065111,1358
065112,1582
065113,908
065114,24232
065115,3858
065116,265404
065117,1016
065118,13202
065119,7438
065120,8178
065121,5404
065122,21066
065123,1736
065124,1098
065125,3378
065126,3360
065127,6486
065128,1092
065129,5542
065130,17704
065131,828
065132,22032
065133,4954
065134,13228
065135,62524
065136,9736
065137,99994
065138,3044
065139,584
065140,7754
065141,2488
065142,19354
065143,6536
065144,1378
065145,1604
065146,15232
065147,3700
065148,2466
065149,4124
065150,996
065151,8262
065152,3200
065153,450
065154,16580
065155,3234
065156,6536
065157,15124
065158,27244
066001,624
066002,2938
066003,1834
066004,650
066005,2240
066006,84552
066007,6758
066008,1276
066009,3424
066010,1426
066011,418
066012,2154
066013,2520
066014,272
066015,1558
066016,974
066017,1934
066018,480
066019,1748
066020,10076
066021,1274
066022,418
066023,1108
066024,172
066025,10490
066026,888
066027,606
066028,13414
066029,2146
066030,254
066031,1740
066032,21528
066033,3142
066034,1932
066035,566
066036,6288
066037,424
066038,1742
066039,2296
066040,434
066041,2024
066042,760
066043,620
066044,1408
066045,502
066046,3484
066047,1052
066048,4118
066049,139420
066050,3174
066051,12204
066052,1820
066053,7202
066054,2818
066055,740
066056,4658
066057,2776
066058,1062
066059,2252
066060,890
066061,786
066062,2544
066063,902
066064,3556
066065,2392
066066,2258
066067,1312
066068,4252
066069,7898
066070,2268
066071,2822
066072,8688
066073,2126
066074,926
066075,14850
066076,1838
066077,5414
066078,1346
066079,1268
066080,1716
066081,960
066082,2868
066083,360
066084,3208
066085,7700
066086,190
066087,3862
066088,1338
066089,2290
066090,760
066091,230
066092,4430
066093,3524
066094,1088
066095,7624
066096,5562
066097,662
066098,46652
066099,13214
066100,570
066101,6048
066102,12144
066103,1058
066104,186
066105,924
066106,1740
066107,1234
066108,1692
067001,25462
067002,3710
067003,1596
067004,20964
067005,4724
067006,13920
067007,3596
067008,13884
067009,3662
067010,914
067011,15230
067012,2050
067013,4370
067014,2870
067015,4800
067016,3152
067017,9574
067018,4320
067019,7320
067020,4604
067021,10300
067022,1212
067023,2338
067024,544
067025,47622
067026,9242
067027,1966
067028,15726
067029,7206
067030,18478
067031,10798
067032,13270
067033,3416
067034,480
067035,29846
067036,994
067037,52180
067038,19744
067039,10542
067040,31298
067041,107638
067042,3104
067043,5144
067044,24008
067045,2578
067046,1806
067047,32622
068001,730
068002,6916
068003,2132
068004,536
068005,4810
068006,8064
068007,3780
068008,1194
068009,1532
068010,2560
068011,21996
068012,30014
068013,2434
068014,3404
068015,12122
068016,450
068017,2828
068018,3346
068019,2836
068020,5634
068021,14596
068022,13772
068023,1880
068024,108724
068025,6292
068026,3626
068027,24008
068028,239600
068029,972
068030,17154
068031,2654
068032,934
068033,9760
068034,1874
068035,7996
068036,564
068037,514
068038,3808
068039,7198
068040,1078
068041,38452
068042,4976
068043,5988
068044,1622
068045,766
068046,1230
069001,6238
069002,4194
069003,2216
069004,2232
069005,21134
069006,1512
069007,644
069008,10146
069009,162
069010,2612
069011,1098
069012,1262
069013,2468
069014,1734
069015,11944
069016,6102
069017,10932
069018,8742
069019,688
069020,3254
069021,1692
069022,100570
069023,620
069024,1614
069025,342
069026,898
069027,5538
069028,9666
069029,652
069030,3954
069031,2648
069032,1766
069033,12604
069034,582
069035,52220
069036,1854
069037,3370
069038,1740
069039,588
069040,2622
069041,5284
069042,2396
069043,17640
069044,840
069045,2268
069046,69710
069047,1312
069048,658
069049,1356
069050,9552
069051,1814
069052,236
069053,164
069054,1280
069055,4856
069056,4916
069057,7492
069058,45574
069059,8416
069060,2584
069061,1686
069062,1952
069063,438
069064,890
069065,3128
069066,2012
069067,1670
069068,4262
069069,1742
069070,1494
069071,2516
069072,8120
069073,3270
069074,4602
069075,2286
069076,2458
069077,188
069078,436
069079,1822
069080,298
069081,28660
069082,1794
069083,39936
069084,4148
069085,4714
069086,10640
069087,6254
069088,1464
069089,704
069090,8062
069091,6012
069092,3452
069093,1552
069094,8444
069095,2504
069096,3378
069097,752
069098,3218
069099,82812
069100,1832
069101,4520
069102,2552
069103,262
069104,240
070001,1210
070002,5164
070003,15658
070004,2582
070005,2378
070006,98056
070007,1246
070008,4882
070009,1652
070010,15674
070011,3976
070012,1018
070013,528
070014,1022
070015,2768
070016,1794
070017,7350
070018,1246
070019,682
070020,1536
070021,3558
070022,786
070023,6520
070024,2482
070025,2684
070026,1534
070027,1960
070028,1468
070029,10260
070030,3462
070031,13212
070032,1436
070033,1260
070034,902
070035,1030
070036,2304
070037,2142
070038,4246
070039,316
070040,976
070041,2070
070042,2548
070043,2912
070044,664
070045,654
070046,12624
070047,784
070048,1128
070049,3312
070050,3296
070051,7448
070052,2200
070053,2562
070054,440
070055,4812
070056,210
070057,10136
070058,958
070059,6120
070060,1316
070061,2330
070062,1282
070063,298
070064,1184
070065,2770
070066,1062
070067,1900
070068,2062
070069,9388
070070,1638
070071,942
070072,8398
070073,680
070074,3358
070075,3666
070076,2438
070077,1280
070078,66820
070079,1454
070080,2656
070081,9140
070082,1664
070083,5156
070084,6638
071001,4554
071002,1804
071003,2370
071004,26070
071005,12204
071006,5392
071007,6276
071008,13988
071009,5464
071010,13146
071011,1832
071012,8016
071013,2868
071014,3526
071015,4194
071016,2506
071017,2718
071018,2970
071019,328
071020,116900
071021,3236
071022,7342
071023,1228
071024,299808
071025,8746
071026,916
071027,12604
071028,65012
071029,111834
071031,12342
071032,1954
071033,23938
071034,1364
071035,5208
071036,34666
071037,1480
071038,8862
071039,5224
071040,5218
071041,3916
071042,3534
071043,7142
071044,2108
071046,54022
071047,26474
071048,1850
071049,29556
071050,11370
071051,103636
071052,3772
071053,7612
071054,11442
071055,10504
071056,34024
071058,13970
071059,15176
071060,27718
071061,794
071062,3312
071063,5738
071064,6842
072001,40892
072002,33730
072003,21242
072004,141126
072006,644632
072008,4428
072010,23846
072011,108886
072012,22592
072014,31148
072015,39708
072016,29762
072017,39124
072018,11588
072019,52244
072020,96038
072021,54836
072022,39774
072023,87156
072024,25010
072025,28378
072027,75334
072028,50280
072029,118088
072030,97638
072031,37706
072032,52506
072033,42430
072034,2704
072035,35722
072036,53016
072037,37168
072038,50180
072039,12442
072040,19612
072041,52492
072043,53092
072044,16468
072046,53986
072047,25988
072048,35500
073001,13010
073002,13560
073003,33442
073004,26806
073005,6940
073006,10268
073007,44452
073008,63270
073009,30134
073010,16186
073011,19578
073012,61790
073013,96538
073014,10522
073015,65284
073016,10998
073017,7472
073018,4680
073019,31504
073020,15554
073021,31908
073022,22764
073023,3612
073024,29578
073025,18174
073026,31628
073027,390454
073028,8380
073029,27058
074001,171762
074002,34426
074003,39002
074004,12784
074005,22940
074006,16950
074007,79132
074008,71870
074009,28146
074010,52930
074011,29900
074012,62166
074013,12752
074014,12558
074015,19310
074016,26788
074017,37762
074018,10636
074019,20736
074020,18362
075002,12562
075003,11218
075004,13228
075005,9452
075006,18304
075007,8012
075008,3630
075009,5388
075010,13814
075011,20318
075012,3350
075013,4790
075014,23884
075015,7452
075016,39604
075017,5642
075018,7658
075019,10470
075020,25530
075021,11638
075022,47306
075023,11438
075024,10654
075025,8074
075026,17732
075027,5806
075028,10150
075029,52916
075030,30652
075031,40364
075032,2310
075033,3896
075034,11140
075035,193068
075036,17408
075037,27912
075038,24002
075039,28080
075040,17906
075041,3260
075042,22558
075043,20002
075044,13988
075045,4416
075046,6852
075047,7118
075048,27558
075049,5292
075050,6356
075051,9780
075052,62552
075053,10224
075054,4430
075055,15546
075056,4634
075057,11702
075058,2866
075059,17712
075060,3310
075061,11872
075063,21772
075064,19250
075065,16204
075066,9110
075067,2954
075068,16118
075069,11218
075070,11566
075071,7016
075072,5966
075073,13712
075074,3716
075075,7968
075076,10682
075077,9444
075078,7160
075079,27796
075080,4436
075081,8592
075082,3184
075083,29888
075084,23316
075085,23610
075086,5730
075087,28630
075088,34680
075089,10394
075090,24720
075091,8722
075092,27394
075093,13932
075094,3808
075095,3986
075096,4688
075097,12586
075098,19510
076001,2758
076002,4536
076003,2762
076004,3194
076005,1160
076006,7624
076007,22162
076008,3588
076009,2568
076010,5160
076011,5492
076012,9832
076013,7934
076014,1708
076015,3702
076016,730
076017,1508
076018,2430
076019,1134
076020,456
076021,1752
076022,3986
076023,1498
076024,1512
076025,2542
076026,1932
076027,1178
076028,3736
076029,4922
076030,2658
076031,1154
076032,5674
076033,3918
076034,8264
076035,1684
076036,11132
076037,3308
076038,1074
076039,10620
076040,8576
076041,3362
076042,24786
076043,26742
076044,9990
076045,8096
076046,11166
076047,3140
076048,35184
076049,1078
076050,7542
076051,3020
076052,2320
076053,10400
076054,2848
076055,1574
076056,7370
076057,9380
076058,3574
076059,11516
076060,7984
076061,1916
076062,13774
076063,132918
076064,8578
076065,1826
076066,25880
076067,3302
076068,5348
076069,2826
076070,6778
076071,6930
076072,2070
076073,2528
076074,1932
076075,1286
076076,5570
076077,1410
076078,2924
076079,2752
076080,12412
076081,2846
076082,1590
076083,4582
076084,2130
076085,13726
076086,2802
076087,1136
076088,2232
076089,14566
076090,6280
076091,5984
076092,4444
076093,1234
076094,3884
076095,22956
076096,5546
076097,5734
076098,6714
076099,1448
076100,6448
077001,3436
077002,1814
077003,24230
077004,1370
077005,620
077006,2262
077007,1336
077008,16616
077009,2050
077010,1822
077011,9956
077012,4298
077013,9264
077014,120822
077015,4894
077016,13976
077017,19232
077018,13446
077019,762
077020,34864
077021,35776
077022,8002
077023,5082
077024,5306
077025,2224
077026,2810
077027,7828
077028,10026
077029,9802
077030,2846
077031,15224
078001,2128
078002,3606
078003,39898
078004,3214
078005,1534
078006,2486
078007,768
078008,1368
078009,8640
078010,28150
078011,5708
078012,5380
078013,3832
078014,1828
078015,18532
078016,2514
078017,20294
078018,2362
078019,5466
078020,4290
078021,2676
078022,2344
078023,3258
078024,1360
078025,15914
078026,6560
078027,452
078029,35522
078030,5748
078031,19220
078032,504
078033,43238
078034,5540
078035,966
078036,4674
078037,6094
078038,1620
078039,2630
078040,19700
078041,1744
078042,2470
078043,2364
078045,132914
078046,2064
078047,19926
078048,10476
078049,8638
078050,1870
078051,7390
078052,2768
078053,2304
078054,3946
078055,5778
078056,5740
078057,3958
078058,16336
078059,3236
078060,4454
078061,3604
078062,4916
078063,3656
078064,1582
078065,1818
078066,7862
078067,4604
078068,5750
078069,4728
078070,18190
078071,2396
078072,1506
078073,3502
078074,5430
078075,3808
078076,6872
078077,6258
078078,1934
078079,18902
078080,3060
078081,40908
078082,3412
078083,8524
078084,5596
078085,2302
078086,708
078087,3986
078088,2396
078089,2062
078090,632
078091,31010
078092,1330
078093,4216
078094,2766
078096,1614
078097,2822
078098,2430
078099,2132
078100,1366
078101,13268
078102,72500
078103,6624
078104,14254
078105,11274
078106,8708
078107,3832
078109,2120
078110,6286
078111,2038
078112,2928
078113,1202
078114,6564
078115,2470
078116,5202
078117,2538
078118,2728
078119,33342
078120,1148
078121,6408
078122,12446
078123,14824
078124,1970
078125,3946
078126,1012
078127,7146
078128,4196
078129,2384
078130,2400
078131,3572
078132,10048
078133,4814
078134,3382
078135,4230
078136,7230
078137,1790
078138,22726
078139,2354
078140,1022
078142,13838
078143,8798
078145,3896
078146,9844
078147,1350
078148,9086
078149,12226
078150,17816
078152,2172
078153,5638
078154,11000
078155,5332
078156,19672
078157,154192
079002,1740
079003,3546
079004,1592
079005,1380
079007,964
079008,5824
079009,2542
079011,14946
079012,10380
079017,3586
079018,3950
079020,2934
079023,176626
079024,1036
079025,756
079027,2304
079029,10724
079030,1818
079033,2704
079034,3952
079036,9580
079039,13352
079042,11012
079043,6078
079047,7814
079048,4028
079052,1162
079055,894
079056,4072
079058,6334
079059,11542
079060,10480
079061,8820
079063,3108
079065,1192
079068,2334
079069,9286
079071,812
079072,4426
079073,1714
079074,2032
079077,1450
079080,3502
079081,11204
079083,1622
079087,9520
079088,1034
079089,2314
079092,3936
079094,2108
079095,5076
079096,5216
079099,4038
079108,1438
079110,2992
079114,8022
079115,3170
079116,2790
079117,4198
079118,3618
079122,3378
079123,6880
079126,1024
079127,15396
079129,6078
079130,8872
079131,6274
079133,9416
079134,1584
079137,17962
079138,5942
079139,3016
079142,7258
079143,4776
079146,5124
079147,7492
079148,1944
079151,3236
079157,3052
079160,140374
080001,5798
080002,996
080003,4204
080004,2496
080005,10056
080006,1954
080007,19766
080008,5030
080009,8302
080010,2514
080011,820
080012,17812
080013,8410
080014,6920
080015,2208
080016,1640
080017,1490
080018,9042
080019,842
080020,1372
080021,966
080022,2928
080023,4406
080024,1454
080025,14182
080026,1102
080027,12884
080028,20192
080029,9820
080030,1664
080031,6464
080032,3192
080033,1532
080034,1780
080035,3144
080036,5002
080037,3440
080038,40006
080039,14090
080040,6060
080041,790
080042,9814
080043,24538
080044,5296
080045,12954
080046,2838
080047,1020
080048,1726
080049,9964
080050,21882
080051,4784
080052,7254
080053,11940
080054,11874
080055,10246
080056,4626
080057,37010
080058,1040
080059,2222
080060,7536
080061,20424
080062,2228
080063,357520
080064,4284
080065,15462
080066,808
080067,12772
080068,1944
080069,29956
080070,1526
080071,6046
080072,870
080073,4960
080074,7266
080075,2170
080076,1052
080077,3254
080078,1636
080079,1166
080080,640
080081,7798
080082,2812
080083,2440
080084,1762
080085,9596
080086,5218
080087,1626
080088,36254
080089,3910
080090,424
080091,2636
080092,4998
080093,30560
080094,966
080095,4100
080096,26736
080097,9402
081001,90812
081002,5710
081003,12918
081004,23214
081005,30144
081006,61566
081007,10922
081008,54092
081009,8626
081010,7862
081011,164912
081012,103146
081013,22296
081014,15366
081015,20648
081016,2908
081017,3230
081018,20756
081019,9910
081020,9636
081021,134282
081022,23704
081023,3794
081024,16300
082001,7020
082002,3830
082003,2276
082004,16752
082005,20030
082006,109240
082007,12830
082008,3830
082009,22288
082010,8642
082011,8276
082012,2590
082013,14676
082014,15994
082015,7536
082016,946
082017,15334
082018,2418
082019,6270
082020,23154
082021,78370
082022,16970
082023,23364
082024,6400
082025,5888
082026,1994
082027,28310
082028,10158
082029,5364
082030,7120
082031,24480
082032,7716
082033,3216
082034,21710
082035,26100
082036,12928
082037,3530
082038,4612
082039,3604
082040,2244
082041,1810
082042,2836
082043,14198
082044,7294
082045,13252
082046,12786
082047,5594
082048,58584
082049,77926
082050,12030
082051,6302
082052,3856
082053,1315920
082054,63138
082055,6240
082056,5186
082057,11848
082058,6224
082059,5782
082060,9016
082061,2858
082062,4770
082063,10424
082064,16750
082065,2940
082066,1994
082067,22362
082068,5348
082069,794
082070,51778
082071,25352
082072,8638
082073,20792
082074,6204
082075,2604
082076,6800
082077,3738
082078,5118
082079,39930
082080,6542
082081,1226
082082,1862
083001,3624
083002,1420
083003,4892
083004,1720
083005,82008
083006,1154
083007,11658
083008,5954
083009,26498
083010,8838
083011,6272
083012,1526
083013,2500
083014,5930
083015,2188
083016,4672
083017,4514
083018,966
083019,5458
083020,2752
083021,2664
083022,912
083023,2042
083024,1778
083025,7450
083026,1242
083027,6460
083028,7696
083029,6362
083030,4816
083031,684
083032,18674
083033,13760
083034,2910
083035,3314
083036,3136
083037,1378
083038,5692
083039,3238
083040,1492
083041,25672
083042,2748
083043,1974
083044,1326
083045,1114
083046,2946
083047,4718
083048,459130
083049,61720
083050,2490
083051,1854
083052,9108
083053,1374
083054,5268
083055,1128
083056,2978
083057,4236
083058,1638
083059,1370
083060,7246
083061,7256
083062,2502
083063,4210
083064,12418
083065,2278
083066,26132
083067,2548
083068,7736
083069,1848
083070,1498
083071,374
083072,8146
083073,2112
083074,1194
083075,3972
083076,13074
083077,13814
083078,6932
083079,3728
083080,5412
083081,5446
083082,2438
083083,1788
083084,24418
083085,3016
083086,9086
083087,1750
083088,5824
083089,18842
083090,2626
083091,9150
083092,7640
083093,3464
083094,3916
083095,5202
083096,9654
083097,21688
083098,14716
083099,12090
083100,1636
083101,5436
083102,1938
083103,2596
083104,8016
083105,16734
083106,14732
083107,11154
083108,8980
084001,116546
084002,5434
084003,18390
084004,6876
084005,5172
084006,2540
084007,6840
084008,4024
084009,12096
084010,19232
084011,71060
084012,15476
084013,5572
084014,6982
084015,6644
084016,1792
084017,63502
084018,10932
084019,2302
084020,12988
084021,72226
084022,3504
084023,24524
084024,4968
084025,5752
084026,14692
084027,44524
084028,32600
084029,15886
084030,25100
084031,22216
084032,8970
084033,36984
084034,11360
084035,6176
084036,15632
084037,4534
084038,12514
084039,2482
084040,8674
084041,80136
084042,8626
084043,2742
085001,1836
085002,1052
085003,8822
085004,122662
085005,5708
085006,8212
085007,148150
085008,3474
085009,22890
085010,5776
085011,2924
085012,20524
085013,52548
085014,3724
085015,22220
085016,43718
085017,10078
085018,11584
085019,13344
085020,2598
085021,6662
085022,3052
086001,16034
086002,9348
086003,10032
086004,25160
086005,8618
086006,9272
086007,10544
086008,3832
086009,53316
086010,6920
086011,25716
086012,26434
086013,5916
086014,42878
086015,13262
086016,13986
086017,1424
086018,17904
086019,14848
086020,9292
087001,7084
087002,36620
087003,57712
087004,103752
087005,36326
087006,70422
087007,56144
087008,47336
087009,37404
087010,10384
087011,74710
087012,10348
087013,8896
087014,6164
087015,622804
087016,18694
087017,54834
087018,26290
087019,51480
087020,6010
087021,10398
087022,7394
087023,28858
087024,64084
087025,14124
087026,2082
087027,10502
087028,9154
087029,100342
087030,24482
087031,15102
087032,32596
087033,94372
087034,29644
087035,8156
087036,5958
087037,21530
087038,21182
087039,29008
087040,5164
087041,47382
087042,23456
087043,6272
087044,16392
087045,19086
087046,3120
087047,15162
087048,17094
087049,33402
087050,22362
087051,40522
087052,15884
087053,17696
087054,11918
087055,19042
087056,7994
087057,7524
087058,8094
088001,22972
088002,16168
088003,62214
088004,5724
088005,32668
088006,108178
088007,5772
088008,38702
088009,146818
088010,22060
088011,53674
088012,127480
089001,71396
089002,62290
089003,3778
089004,1990
089005,13802
089006,34922
089007,1502
089008,4800
089009,45114
089010,24698
089011,45958
089012,27170
089013,48308
089014,44624
089015,16962
089016,42244
089017,240810
089018,15770
089019,16828
089020,7734
089021,23374
090001,2876
090002,3664
090003,87486
090004,1222
090005,1520
090006,27630
090007,1072
090008,3568
090009,5388
090010,794
090011,1904
090012,6976
090013,6620
090014,1486
090015,534
090016,1338
090017,7524
090018,1728
090019,974
090020,1756
090021,7956
090022,1234
090023,11734
090024,834
090025,3146
090026,2614
090027,1576
090028,760
090029,3000
090030,1016
090031,1596
090032,970
090033,16758
090034,1762
090035,22102
090036,3720
090037,4972
090038,1124
090039,956
090040,214
090041,4798
090042,3746
090043,1658
090044,1566
090045,2672
090046,5398
090047,122646
090048,8370
090049,6284
090050,5874
090051,11292
090052,20668
090053,1268
090054,8490
090055,5968
090056,4686
090057,8880
090058,44316
090059,5040
090060,1440
090061,1046
090062,2386
090063,10616
090064,252436
090065,2592
090066,284
090067,14270
090068,1676
090069,29584
090070,27596
090071,5732
090072,4774
090073,1876
090074,4466
090075,2998
090076,5842
090077,8612
090078,4444
090079,8646
090080,4592
090081,3714
090082,3326
090083,4936
090084,7246
090085,2984
090086,1218
090087,2736
090088,1450
090089,3162
090090,4214
090091,10598
090092,10052
091001,2532
091002,4644
091003,2162
091004,1556
091005,7946
091006,7128
091007,1154
091008,1022
091009,5470
091010,5052
091011,4076
091012,2572
091016,4438
091017,17068
091018,1196
091019,1102
091024,7668
091025,1496
091026,2740
091027,4884
091028,5172
091031,2642
091032,4182
091033,4556
091035,6294
091037,10566
091038,980
091039,2600
091040,1002
091041,3228
091042,4248
091043,2636
091044,19572
091046,4944
091047,3382
091050,578
091051,71526
091055,13808
091056,2480
091057,1640
091058,744
091059,1438
091060,1800
091061,5612
091062,8234
091063,14024
091064,3924
091066,2188
091067,4476
091068,448
091069,1486
091070,4508
091071,3192
091072,3650
091073,6170
091077,3328
091083,4120
091084,3342
091085,23118
091086,3210
091088,1950
091089,7814
091090,1282
091091,932
091093,3776
091094,5658
091095,22186
091097,2192
091098,2830
091099,2356
091100,1012
091101,6170
091103,3932
091104,642
092003,53696
092009,306462
092011,47068
092015,16722
092037,16010
092050,14588
092051,140704
092066,10452
092068,58404
092074,42324
092075,13662
092080,35328
092090,17466
092099,4286
092105,26264
092108,19038
092109,39354
093001,488
093002,2636
093004,18260
093005,31506
093006,486
093007,18688
093008,5118
093009,12742
093010,16808
093011,1668
093012,3050
